bib	birthday	birthmonth	birthyear
302	6	1	1979
304	18	11	1980
308	28	5	1987
311	19	3	1982
312	30	11	1977
323	1	3	1989
342	15	8	1987
343	16	1	1979
349	15	10	1979
376	1	8	1973
378	19	2	1983
379	16	6	1988
383	21	6	1981
388	10	2	1984
390	4	11	1982
397	14	4	1989
408	20	8	1983
416	22	7	1981
424	5	2	1978
433	12	10	1980
446	12	7	1989
447	21	5	1990
452	20	5	1984
460	24	5	1994
464	6	6	1972
473	9	1	1977
482	11	4	1984
509	4	1	1976
510	26	2	1980
517	12	2	1994
534	5	1	1991
545	29	3	1978
547	3	7	1989
553	9	5	1989
563	14	3	1989
567	23	9	1976
570	15	10	1985
599	6	2	1986
600	29	12	1987
601	8	9	1977
609	25	7	1975
610	8	12	1982
612	23	1	1983
615	29	12	1978
616	1	7	1978
620	19	12	1982
629	3	2	1981
633	14	10	1985
634	14	10	1985
635	14	10	1985
644	20	10	1989
651	25	11	1984
652	26	1	1987
656	15	8	1978
670	5	12	1974
700	24	9	1978
722	16	5	1979
748	20	11	1989
749	20	11	1989
778	12	4	1986
803	16	5	1989
804	18	7	1988
807	3	4	1991
815	20	2	1988
816	10	12	1987
819	17	12	1982
821	8	2	1989
835	23	5	1983
836	5	5	1985
840	1	2	1978
843	22	5	1980
845	24	9	1984
853	12	12	1988
854	13	8	1990
857	6	5	1972
865	19	1	1980
874	5	4	1976
913	25	3	1982
915	23	5	1984
923	25	1	1988
937	21	7	1980
940	30	11	1991
948	30	12	1989
949	7	4	1985
958	21	12	1984
960	7	3	1984
961	10	5	1990
963	29	6	1989
965	29	5	1992
966	16	11	1982
969	27	8	1992
971	19	9	1980
974	5	4	1986
978	21	9	1976
983	4	10	1984
985	20	3	1981
986	7	8	1980
989	13	1	1988
994	10	10	1989
1000	21	9	1988
1001	29	3	1989
1009	3	12	1985
1010	2	2	1980
1013	10	10	1993
1014	13	7	1982
1019	26	3	1984
1023	10	12	1983
1024	13	8	1980
1025	11	3	1980
1030	6	3	1985
1082	26	12	1982
1083	12	7	1992
1084	30	8	1986
1085	30	9	1985
1087	13	7	1989
1088	26	10	1992
1108	7	4	1985
1109	19	2	1985
1115	15	5	1980
1124	8	11	1981
1129	23	10	1982
1131	17	10	1985
1137	9	3	1993
1138	9	3	1993
1139	9	12	1988
1145	24	8	1987
1153	18	9	1980
1161	9	6	1985
1164	10	2	1986
1167	9	12	1983
1172	5	7	1987
1175	25	12	1982
1179	20	5	1985
1183	2	7	1984
1191	24	7	1977
1197	17	3	1982
1210	13	2	1980
1216	10	10	1987
1234	30	12	1987
1237	12	6	1979
1238	7	1	1984
1243	16	1	1993
1244	25	11	1987
1256	1	1	1992
1259	24	4	1990
1261	23	5	1987
1268	2	7	1986
1286	5	12	1983
1288	27	12	1982
1308	13	5	1976
1333	21	1	1984
1340	8	7	1981
1352	26	7	1983
1387	12	5	1989
1388	30	7	1990
1397	14	11	1985
1405	11	11	1988
